probe_time,http_status,response_time_ms,newest_feature_datetime,collection_id
2026-04-25T09:20:02+00:00,200,1233,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T09:30:01+00:00,200,83,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T09:30:02+00:00,200,34,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T09:30:02+00:00,200,16,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T09:40:01+00:00,200,77,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T09:40:01+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T09:40:01+00:00,200,6,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T09:50:02+00:00,200,87,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T09:50:02+00:00,200,6,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T09:50:02+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T10:00:01+00:00,200,1456,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T10:00:03+00:00,200,1136,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T10:00:04+00:00,200,6,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T10:10:02+00:00,200,58,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T10:10:02+00:00,200,8,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T10:10:02+00:00,200,6,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T10:20:01+00:00,200,94,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T10:20:01+00:00,200,10,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T10:20:01+00:00,200,13,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T10:30:03+00:00,200,128,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T10:30:03+00:00,200,10,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T10:30:03+00:00,200,554,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T10:40:02+00:00,200,64,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T10:40:02+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T10:40:02+00:00,200,8,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T10:50:01+00:00,200,50,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T10:50:01+00:00,200,6,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T10:50:01+00:00,200,5,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T11:00:02+00:00,200,68,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T11:00:02+00:00,200,14,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T11:00:02+00:00,200,22,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T11:10:01+00:00,200,1021,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T11:10:02+00:00,200,1113,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T11:10:03+00:00,200,8,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T11:20:01+00:00,200,48,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T11:20:01+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T11:20:01+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T11:30:01+00:00,200,55,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T11:30:01+00:00,200,9,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T11:30:01+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T11:40:02+00:00,200,86,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T11:40:02+00:00,200,6,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T11:40:02+00:00,200,1090,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T11:50:02+00:00,200,61,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T11:50:02+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T11:50:02+00:00,200,8,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T12:00:01+00:00,200,121,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T12:00:02+00:00,200,20,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T12:00:02+00:00,200,21,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T12:10:01+00:00,200,42,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T12:10:01+00:00,200,6,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T12:10:01+00:00,200,6,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T12:20:02+00:00,200,2139,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T12:20:04+00:00,200,3234,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T12:20:07+00:00,200,5,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T12:30:01+00:00,200,49,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T12:30:01+00:00,200,10,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T12:30:01+00:00,200,5,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T12:40:02+00:00,200,108,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T12:40:02+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T12:40:02+00:00,200,6,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T12:50:02+00:00,200,63,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T12:50:02+00:00,200,8,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T12:50:02+00:00,200,1424,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T13:00:02+00:00,200,68,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T13:00:02+00:00,200,44,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T13:00:02+00:00,200,6,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T13:10:02+00:00,200,118,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T13:10:02+00:00,200,10,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T13:10:02+00:00,200,13,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T13:20:01+00:00,200,56,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T13:20:01+00:00,200,8,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T13:20:01+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T13:30:02+00:00,200,995,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T13:30:03+00:00,200,684,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T13:30:03+00:00,200,5,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T13:40:02+00:00,200,45,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T13:40:02+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T13:40:02+00:00,200,8,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T13:50:02+00:00,200,90,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T13:50:02+00:00,200,15,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T13:50:02+00:00,200,5,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T14:00:01+00:00,200,99,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T14:00:01+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T14:00:01+00:00,200,574,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T14:10:02+00:00,200,92,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T14:10:02+00:00,200,5,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T14:10:02+00:00,200,5,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T14:20:02+00:00,200,59,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T14:20:02+00:00,200,13,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T14:20:02+00:00,200,6,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T14:30:01+00:00,200,80,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T14:30:01+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T14:30:01+00:00,200,22,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T14:40:02+00:00,200,909,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T14:40:03+00:00,200,702,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T14:40:04+00:00,200,8,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T14:50:01+00:00,200,56,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T14:50:01+00:00,200,8,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T14:50:01+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T15:00:02+00:00,200,83,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T15:00:02+00:00,200,12,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T15:00:02+00:00,200,621,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T15:10:01+00:00,200,55,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T15:10:01+00:00,200,12,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T15:10:01+00:00,200,8,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T15:20:02+00:00,200,70,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T15:20:02+00:00,200,25,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T15:20:02+00:00,200,15,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T15:30:01+00:00,200,51,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T15:30:01+00:00,200,6,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T15:30:01+00:00,200,9,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T15:40:02+00:00,200,88,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T15:40:02+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T15:40:02+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T15:50:01+00:00,200,887,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T15:50:02+00:00,200,1047,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T15:50:03+00:00,200,5,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T16:00:02+00:00,200,88,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T16:00:02+00:00,200,29,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T16:00:02+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T16:10:02+00:00,200,51,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T16:10:02+00:00,200,6,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T16:10:02+00:00,200,1281,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T16:20:02+00:00,200,52,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T16:20:02+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T16:20:02+00:00,200,10,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T16:30:01+00:00,200,82,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T16:30:01+00:00,200,41,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T16:30:01+00:00,200,14,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T16:40:02+00:00,200,57,2026-04-24T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T16:40:02+00:00,200,8,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T16:40:02+00:00,200,7,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T16:50:01+00:00,200,544,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T16:50:02+00:00,200,12,2026-04-24T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T16:50:02+00:00,200,14,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T17:00:02+00:00,200,119,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T17:00:02+00:00,200,694,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T17:00:02+00:00,200,8,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T17:10:01+00:00,200,48,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T17:10:01+00:00,200,5,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T17:10:01+00:00,200,6,2026-04-24T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T17:20:02+00:00,200,71,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T17:20:02+00:00,200,6,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T17:20:02+00:00,200,829,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T17:30:02+00:00,200,60,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T17:30:02+00:00,200,10,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T17:30:02+00:00,200,8,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T17:40:02+00:00,200,55,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T17:40:02+00:00,200,8,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T17:40:02+00:00,200,11,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T17:50:01+00:00,200,54,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T17:50:01+00:00,200,9,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T17:50:01+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T18:00:02+00:00,200,598,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T18:00:03+00:00,200,628,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T18:00:03+00:00,200,5,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T18:10:02+00:00,200,117,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T18:10:02+00:00,200,9,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T18:10:02+00:00,200,6,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T18:20:02+00:00,200,73,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T18:20:02+00:00,200,12,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T18:20:02+00:00,200,567,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T18:30:02+00:00,200,59,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T18:30:02+00:00,200,10,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T18:30:02+00:00,200,6,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T18:40:02+00:00,200,47,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T18:40:02+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T18:40:02+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T18:50:01+00:00,200,64,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T18:50:01+00:00,200,6,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T18:50:01+00:00,200,10,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T19:00:02+00:00,200,74,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T19:00:02+00:00,200,9,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T19:00:02+00:00,200,9,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T19:10:02+00:00,200,646,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T19:10:03+00:00,200,412,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T19:10:03+00:00,200,5,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T19:20:02+00:00,200,59,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T19:20:02+00:00,200,8,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T19:20:02+00:00,200,565,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T19:30:02+00:00,200,98,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T19:30:02+00:00,200,6,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T19:30:02+00:00,200,6,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T19:40:02+00:00,200,41,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T19:40:02+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T19:40:02+00:00,200,6,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T19:50:01+00:00,200,54,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T19:50:01+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T19:50:01+00:00,200,10,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T20:00:01+00:00,200,38,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T20:00:01+00:00,200,5,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T20:00:01+00:00,200,5,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T20:10:01+00:00,200,44,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T20:10:01+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T20:10:01+00:00,200,6,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T20:20:01+00:00,200,727,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T20:20:02+00:00,200,750,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T20:20:03+00:00,200,432,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T20:30:02+00:00,200,61,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T20:30:02+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T20:30:02+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T20:40:01+00:00,200,57,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T20:40:01+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T20:40:01+00:00,200,10,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T20:50:01+00:00,200,43,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T20:50:01+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T20:50:01+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T21:00:02+00:00,200,55,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T21:00:02+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T21:00:02+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T21:10:01+00:00,200,49,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T21:10:01+00:00,200,9,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T21:10:01+00:00,200,8,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T21:20:02+00:00,200,398,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T21:20:02+00:00,200,19,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T21:20:02+00:00,200,14,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T21:30:02+00:00,200,97,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T21:30:02+00:00,200,649,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T21:30:02+00:00,200,823,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T21:40:01+00:00,200,48,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T21:40:01+00:00,200,6,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T21:40:01+00:00,200,8,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T21:50:02+00:00,200,79,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T21:50:02+00:00,200,30,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T21:50:02+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T22:00:01+00:00,200,62,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T22:00:02+00:00,200,12,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T22:00:02+00:00,200,6,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T22:10:01+00:00,200,47,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T22:10:01+00:00,200,6,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T22:10:01+00:00,200,9,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T22:20:02+00:00,200,636,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T22:20:02+00:00,200,23,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T22:20:02+00:00,200,6,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T22:30:01+00:00,200,60,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T22:30:01+00:00,200,6,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T22:30:01+00:00,200,9,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T22:40:02+00:00,200,107,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T22:40:02+00:00,200,421,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T22:40:02+00:00,200,531,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T22:50:01+00:00,200,48,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T22:50:01+00:00,200,8,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T22:50:01+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T23:00:02+00:00,200,66,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T23:00:02+00:00,200,8,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T23:00:02+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T23:10:01+00:00,200,73,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T23:10:01+00:00,200,29,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T23:10:01+00:00,200,7,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T23:20:01+00:00,200,41,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T23:20:01+00:00,200,8,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T23:20:01+00:00,200,5,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T23:30:01+00:00,200,491,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T23:30:02+00:00,200,4,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
2026-04-25T23:30:02+00:00,200,5,2026-04-25T00:00:00,public.eis_fire_lf_fireline_nrt
2026-04-25T23:40:01+00:00,200,78,2026-04-25T00:00:00,public.eis_fire_lf_perimeter_nrt
2026-04-25T23:40:01+00:00,200,6,2026-04-25T00:00:00,public.eis_fire_lf_newfirepix_nrt
